date,wind_speed,name,x,y,x_end,y_end
2016-08-06T00:00:00Z,3,indigo,120,22,81.37123939109,-82.98989689044133
2016-08-06T03:00:00Z,3.1,roadrunner,89,27,37.419643730003465,-76.45418971906567
2016-08-06T03:00:00Z,3.1,kasios,90,21,38.419643730003465,-82.45418971906567
2016-08-06T03:00:00Z,3.1,radiance,109,26,57.419643730003465,-77.45418971906567
2016-08-06T03:00:00Z,3.1,indigo,120,22,68.41964373000346,-81.45418971906567
2016-08-06T06:00:00Z,2.1,roadrunner,89,27,56.02889217880431,-44.030171411264504
2016-08-06T06:00:00Z,2.1,kasios,90,21,57.02889217880431,-50.030171411264504
2016-08-06T06:00:00Z,2.1,radiance,109,26,76.02889217880431,-45.030171411264504
2016-08-06T06:00:00Z,2.1,indigo,120,22,87.02889217880431,-49.030171411264504
2016-08-06T09:00:00Z,2.1,roadrunner,89,27,41.54534590834083,-35.293137717661196
2016-08-06T09:00:00Z,2.1,kasios,90,21,42.54534590834083,-41.293137717661196
2016-08-06T09:00:00Z,2.1,radiance,109,26,61.54534590834083,-36.293137717661196
2016-08-06T09:00:00Z,2.1,indigo,120,22,72.54534590834083,-40.293137717661196
2016-08-06T12:00:00Z,1.7,roadrunner,89,27,42.939952492828134,-16.556821691765784
2016-08-06T12:00:00Z,1.7,kasios,90,21,43.939952492828134,-22.556821691765784
2016-08-06T12:00:00Z,1.7,radiance,109,26,62.939952492828134,-17.556821691765784
2016-08-06T12:00:00Z,1.7,indigo,120,22,73.93995249282813,-21.556821691765784
2016-08-06T15:00:00Z,3.4,roadrunner,89,27,-37.73739183855331,23.45990410217023
2016-08-06T15:00:00Z,3.4,kasios,90,21,-36.73739183855331,17.45990410217023
2016-08-06T15:00:00Z,3.4,radiance,109,26,-17.737391838553307,22.45990410217023
2016-08-06T15:00:00Z,3.4,indigo,120,22,-6.737391838553307,18.45990410217023
2016-08-06T18:00:00Z,3.3,roadrunner,89,27,-27.561612799076286,66.45392923304146
2016-08-06T18:00:00Z,3.3,kasios,90,21,-26.561612799076286,60.453929233041464
2016-08-06T18:00:00Z,3.3,radiance,109,26,-7.561612799076286,65.45392923304146
2016-08-06T18:00:00Z,3.3,indigo,120,22,3.4383872009237137,61.453929233041464
2016-08-06T21:00:00Z,3.4,roadrunner,89,27,-12.123133300401847,103.47882504663622
2016-08-06T21:00:00Z,3.4,kasios,90,21,-11.123133300401847,97.47882504663622
2016-08-06T21:00:00Z,3.4,radiance,109,26,7.876866699598153,102.47882504663622
2016-08-06T21:00:00Z,3.4,indigo,120,22,18.876866699598153,98.47882504663622
2016-08-07T00:00:00Z,2,roadrunner,89,27,26.59371186135772,67.83753065202359
2016-08-07T00:00:00Z,2,kasios,90,21,27.59371186135772,61.83753065202358
2016-08-07T00:00:00Z,2,radiance,109,26,46.59371186135772,66.83753065202359
2016-08-07T00:00:00Z,2,indigo,120,22,57.59371186135772,62.83753065202358
2016-08-07T03:00:00Z,0.9,roadrunner,89,27,57.02752020652973,37.20371988189959
2016-08-07T03:00:00Z,0.9,kasios,90,21,58.02752020652973,31.203719881899588
2016-08-07T03:00:00Z,0.9,radiance,109,26,77.02752020652973,36.20371988189959
2016-08-07T03:00:00Z,0.9,indigo,120,22,88.02752020652973,32.20371988189959
2016-08-07T06:00:00Z,0.3,roadrunner,89,27,79.73642882336551,20.728090800411216
2016-08-07T06:00:00Z,0.3,kasios,90,21,80.73642882336551,14.728090800411215
2016-08-07T06:00:00Z,0.3,radiance,109,26,99.73642882336551,19.728090800411216
2016-08-07T06:00:00Z,0.3,indigo,120,22,110.73642882336551,15.728090800411215
2016-08-07T09:00:00Z,0.7,roadrunner,89,27,63.13834101939054,23.457393385804345
2016-08-07T09:00:00Z,0.7,kasios,90,21,64.13834101939054,17.457393385804345
2016-08-07T09:00:00Z,0.7,radiance,109,26,83.13834101939054,22.457393385804345
2016-08-07T09:00:00Z,0.7,indigo,120,22,94.13834101939054,18.457393385804345
2016-08-07T12:00:00Z,1.1,roadrunner,89,27,47.9967261698798,28.145325143415533
2016-08-07T12:00:00Z,1.1,kasios,90,21,48.9967261698798,22.145325143415533
2016-08-07T12:00:00Z,1.1,radiance,109,26,67.99672616987979,27.145325143415533
2016-08-07T12:00:00Z,1.1,indigo,120,22,78.99672616987979,23.145325143415533
2016-08-07T15:00:00Z,3.1,roadrunner,89,27,-20.689831053994027,63.48895020022433
2016-08-07T15:00:00Z,3.1,kasios,90,21,-19.689831053994027,57.48895020022433
2016-08-07T15:00:00Z,3.1,radiance,109,26,-0.6898310539940269,62.48895020022433
2016-08-07T15:00:00Z,3.1,indigo,120,22,10.310168946005973,58.48895020022433
2016-08-07T18:00:00Z,3.1,roadrunner,89,27,-21.724042287898442,60.218804656337056
2016-08-07T18:00:00Z,3.1,kasios,90,21,-20.724042287898442,54.218804656337056
2016-08-07T18:00:00Z,3.1,radiance,109,26,-1.7240422878984418,59.218804656337056
2016-08-07T18:00:00Z,3.1,indigo,120,22,9.275957712101558,55.218804656337056
2016-08-07T21:00:00Z,3.2,roadrunner,89,27,-25.532390341352325,60.49161473759555
2016-08-07T21:00:00Z,3.2,kasios,90,21,-24.532390341352325,54.49161473759555
2016-08-07T21:00:00Z,3.2,radiance,109,26,-5.532390341352325,59.49161473759555
2016-08-07T21:00:00Z,3.2,indigo,120,22,5.467609658647675,55.49161473759555
2016-08-08T00:00:00Z,2,roadrunner,89,27,20.920384544459225,57.45348368288764
2016-08-08T00:00:00Z,2,kasios,90,21,21.920384544459225,51.45348368288764
2016-08-08T00:00:00Z,2,radiance,109,26,40.920384544459225,56.45348368288764
2016-08-08T00:00:00Z,2,indigo,120,22,51.920384544459225,52.45348368288764
2016-08-08T03:00:00Z,0.8,roadrunner,89,27,59.60312049272372,32.07772278431918
2016-08-08T03:00:00Z,0.8,kasios,90,21,60.60312049272372,26.077722784319178
2016-08-08T03:00:00Z,0.8,radiance,109,26,79.60312049272372,31.077722784319178
2016-08-08T03:00:00Z,0.8,indigo,120,22,90.60312049272372,27.077722784319178
2016-08-08T06:00:00Z,0.4,roadrunner,89,27,75.95408764987849,19.76853269986819
2016-08-08T06:00:00Z,0.4,kasios,90,21,76.95408764987849,13.768532699868189
2016-08-08T06:00:00Z,0.4,radiance,109,26,95.95408764987849,18.76853269986819
2016-08-08T06:00:00Z,0.4,indigo,120,22,106.95408764987849,14.768532699868189
2016-08-08T09:00:00Z,0.7,roadrunner,89,27,64.1325157161898,19.06377342518918
2016-08-08T09:00:00Z,0.7,kasios,90,21,65.1325157161898,13.06377342518918
2016-08-08T09:00:00Z,0.7,radiance,109,26,84.1325157161898,18.06377342518918
2016-08-08T09:00:00Z,0.7,indigo,120,22,95.1325157161898,14.06377342518918
2016-08-08T12:00:00Z,0.9,roadrunner,89,27,61.5082595453042,7.7500760951171515
2016-08-08T12:00:00Z,0.9,kasios,90,21,62.5082595453042,1.7500760951171515
2016-08-08T12:00:00Z,0.9,radiance,109,26,81.5082595453042,6.7500760951171515
2016-08-08T12:00:00Z,0.9,indigo,120,22,92.5082595453042,2.7500760951171515
2016-08-08T15:00:00Z,3.9,roadrunner,89,27,-54.30978759797185,51.753898573555986
2016-08-08T15:00:00Z,3.9,kasios,90,21,-53.30978759797185,45.753898573555986
2016-08-08T15:00:00Z,3.9,radiance,109,26,-34.30978759797185,50.753898573555986
2016-08-08T15:00:00Z,3.9,indigo,120,22,-23.309787597971848,46.753898573555986
2016-08-08T18:00:00Z,4,roadrunner,89,27,-52.77984809861283,73.34079745890351
2016-08-08T18:00:00Z,4,kasios,90,21,-51.77984809861283,67.34079745890351
2016-08-08T18:00:00Z,4,radiance,109,26,-32.77984809861283,72.34079745890351
2016-08-08T18:00:00Z,4,indigo,120,22,-21.77984809861283,68.34079745890351
2016-08-08T21:00:00Z,3.1,roadrunner,89,27,-6.610308772572154,91.97669874487019
2016-08-08T21:00:00Z,3.1,kasios,90,21,-5.610308772572154,85.97669874487019
2016-08-08T21:00:00Z,3.1,radiance,109,26,13.389691227427846,90.97669874487019
2016-08-08T21:00:00Z,3.1,indigo,120,22,24.389691227427846,86.97669874487019
2016-08-09T00:00:00Z,1.7,roadrunner,89,27,38.63934661615125,65.50362688115304
2016-08-09T00:00:00Z,1.7,kasios,90,21,39.63934661615125,59.50362688115304
2016-08-09T00:00:00Z,1.7,radiance,109,26,58.63934661615125,64.50362688115304
2016-08-09T00:00:00Z,1.7,indigo,120,22,69.63934661615124,60.50362688115304
2016-08-09T03:00:00Z,0.4,roadrunner,89,27,74.30156024636186,29.53886139215959
2016-08-09T03:00:00Z,0.4,kasios,90,21,75.30156024636186,23.53886139215959
2016-08-09T03:00:00Z,0.4,radiance,109,26,94.30156024636186,28.53886139215959
2016-08-09T03:00:00Z,0.4,indigo,120,22,105.30156024636186,24.53886139215959
2016-08-09T06:00:00Z,0.5,roadrunner,89,27,83.45540943298099,44.801630817329965
2016-08-09T06:00:00Z,0.5,kasios,90,21,84.45540943298099,38.801630817329965
2016-08-09T06:00:00Z,0.5,radiance,109,26,103.45540943298099,43.801630817329965
2016-08-09T06:00:00Z,0.5,indigo,120,22,114.45540943298099,39.801630817329965
2016-08-09T09:00:00Z,0.3,roadrunner,89,27,79.99559456034403,20.361379764532856
2016-08-09T09:00:00Z,0.3,kasios,90,21,80.99559456034403,14.361379764532856
2016-08-09T09:00:00Z,0.3,radiance,109,26,99.99559456034403,19.361379764532856
2016-08-09T09:00:00Z,0.3,indigo,120,22,110.99559456034403,15.361379764532856
2016-08-09T12:00:00Z,0.2,roadrunner,89,27,96.34921987681906,25.730569303920205
2016-08-09T12:00:00Z,0.2,kasios,90,21,97.34921987681906,19.730569303920205
2016-08-09T12:00:00Z,0.2,radiance,109,26,116.34921987681906,24.730569303920205
2016-08-09T12:00:00Z,0.2,indigo,120,22,127.34921987681906,20.730569303920205
2016-08-09T15:00:00Z,1.3,roadrunner,89,27,44.713768989358066,46.71750041013826
2016-08-09T15:00:00Z,1.3,kasios,90,21,45.713768989358066,40.71750041013826
2016-08-09T15:00:00Z,1.3,radiance,109,26,64.71376898935807,45.71750041013826
2016-08-09T15:00:00Z,1.3,indigo,120,22,75.71376898935807,41.71750041013826
2016-08-09T18:00:00Z,1.6,roadrunner,89,27,30.006455823174292,35.92193472380121
2016-08-09T18:00:00Z,1.6,kasios,90,21,31.006455823174292,29.921934723801208
2016-08-09T18:00:00Z,1.6,radiance,109,26,50.00645582317429,34.92193472380121
2016-08-09T18:00:00Z,1.6,indigo,120,22,61.00645582317429,30.921934723801208
2016-08-09T21:00:00Z,1.6,roadrunner,89,27,30.70517393052498,14.289672416160494
2016-08-09T21:00:00Z,1.6,kasios,90,21,31.70517393052498,8.289672416160494
2016-08-09T21:00:00Z,1.6,radiance,109,26,50.70517393052498,13.289672416160494
2016-08-09T21:00:00Z,1.6,indigo,120,22,61.70517393052498,9.289672416160494
2016-08-10T00:00:00Z,0.4,roadrunner,89,27,90.06646281167461,12.12207657529978
2016-08-10T00:00:00Z,0.4,kasios,90,21,91.06646281167461,6.122076575299779
2016-08-10T00:00:00Z,0.4,radiance,109,26,110.06646281167461,11.12207657529978
2016-08-10T00:00:00Z,0.4,indigo,120,22,121.06646281167461,7.122076575299779
2016-08-10T03:00:00Z,0.6,roadrunner,89,27,104.76558829004935,11.12396114647934
2016-08-10T03:00:00Z,0.6,kasios,90,21,105.76558829004935,5.12396114647934
2016-08-10T03:00:00Z,0.6,radiance,109,26,124.76558829004935,10.12396114647934
2016-08-10T03:00:00Z,0.6,indigo,120,22,135.76558829004935,6.12396114647934
2016-08-10T06:00:00Z,0.7,roadrunner,89,27,109.48515075350497,10.821802774769491
2016-08-10T06:00:00Z,0.7,kasios,90,21,110.48515075350497,4.821802774769491
2016-08-10T06:00:00Z,0.7,radiance,109,26,129.48515075350497,9.821802774769491
2016-08-10T06:00:00Z,0.7,indigo,120,22,140.48515075350497,5.821802774769491
2016-08-10T09:00:00Z,1.2,roadrunner,89,27,110.35203899235042,-12.325563773562145
2016-08-10T09:00:00Z,1.2,kasios,90,21,111.35203899235042,-18.325563773562145
2016-08-10T09:00:00Z,1.2,radiance,109,26,130.3520389923504,-13.325563773562145
2016-08-10T09:00:00Z,1.2,indigo,120,22,141.3520389923504,-17.325563773562145
2016-08-10T12:00:00Z,1.9,roadrunner,89,27,101.42498867276974,-42.75348820204212
2016-08-10T12:00:00Z,1.9,kasios,90,21,102.42498867276974,-48.75348820204212
2016-08-10T12:00:00Z,1.9,radiance,109,26,121.42498867276974,-43.75348820204212
2016-08-10T12:00:00Z,1.9,indigo,120,22,132.42498867276973,-47.75348820204212
2016-08-10T15:00:00Z,2.4,roadrunner,89,27,60.75049016756822,-57.92115952567276
2016-08-10T15:00:00Z,2.4,kasios,90,21,61.75049016756822,-63.92115952567276
2016-08-10T15:00:00Z,2.4,radiance,109,26,80.75049016756822,-58.92115952567276
2016-08-10T15:00:00Z,2.4,indigo,120,22,91.75049016756822,-62.92115952567276
2016-08-10T18:00:00Z,3.1,roadrunner,89,27,49.46255645831301,-81.62823335374702
2016-08-10T18:00:00Z,3.1,kasios,90,21,50.46255645831301,-87.62823335374702
2016-08-10T18:00:00Z,3.1,radiance,109,26,69.462556458313,-82.62823335374702
2016-08-10T18:00:00Z,3.1,indigo,120,22,80.462556458313,-86.62823335374702
2016-08-10T21:00:00Z,2.1,roadrunner,89,27,42.86032254411369,-36.27329109456299
2016-08-10T21:00:00Z,2.1,kasios,90,21,43.86032254411369,-42.27329109456299
2016-08-10T21:00:00Z,2.1,radiance,109,26,62.86032254411369,-37.27329109456299
2016-08-10T21:00:00Z,2.1,indigo,120,22,73.8603225441137,-41.27329109456299
2016-08-11T00:00:00Z,1.4,roadrunner,89,27,66.52459158987148,-20.120673639147476
2016-08-11T00:00:00Z,1.4,kasios,90,21,67.52459158987148,-26.120673639147476
2016-08-11T00:00:00Z,1.4,radiance,109,26,86.52459158987148,-21.120673639147476
2016-08-11T00:00:00Z,1.4,indigo,120,22,97.52459158987148,-25.120673639147476
2016-08-11T03:00:00Z,0.8,roadrunner,89,27,83.92227721568081,-2.3968795072762745
2016-08-11T03:00:00Z,0.8,kasios,90,21,84.92227721568081,-8.396879507276275
2016-08-11T03:00:00Z,0.8,radiance,109,26,103.92227721568081,-3.3968795072762745
2016-08-11T03:00:00Z,0.8,indigo,120,22,114.92227721568081,-7.3968795072762745
2016-08-11T06:00:00Z,0.6,roadrunner,89,27,83.77685947867458,5.244053987373306
2016-08-11T06:00:00Z,0.6,kasios,90,21,84.77685947867458,-0.7559460126266941
2016-08-11T06:00:00Z,0.6,radiance,109,26,103.77685947867458,4.244053987373306
2016-08-11T06:00:00Z,0.6,indigo,120,22,114.77685947867458,0.24405398737330586
2016-08-11T09:00:00Z,1.2,roadrunner,89,27,85.56695461458611,-17.616406563292884
2016-08-11T09:00:00Z,1.2,kasios,90,21,86.56695461458611,-23.616406563292884
2016-08-11T09:00:00Z,1.2,radiance,109,26,105.56695461458611,-18.616406563292884
2016-08-11T09:00:00Z,1.2,indigo,120,22,116.56695461458611,-22.616406563292884
2016-08-11T12:00:00Z,1.4,roadrunner,89,27,75.84038154604005,-23.520553337778487
2016-08-11T12:00:00Z,1.4,kasios,90,21,76.84038154604005,-29.520553337778487
2016-08-11T12:00:00Z,1.4,radiance,109,26,95.84038154604005,-24.520553337778487
2016-08-11T12:00:00Z,1.4,indigo,120,22,106.84038154604005,-28.520553337778487
2016-08-11T15:00:00Z,2.4,roadrunner,89,27,0.09653309729206683,16.713517917356782
2016-08-11T15:00:00Z,2.4,kasios,90,21,1.0965330972920668,10.713517917356784
2016-08-11T15:00:00Z,2.4,radiance,109,26,20.096533097292067,15.713517917356784
2016-08-11T15:00:00Z,2.4,indigo,120,22,31.096533097292067,11.713517917356784
2016-08-11T18:00:00Z,2.9,roadrunner,89,27,-18.76243474792652,36.04906447471901
2016-08-11T18:00:00Z,2.9,kasios,90,21,-17.76243474792652,30.04906447471901
2016-08-11T18:00:00Z,2.9,radiance,109,26,1.2375652520734803,35.04906447471901
2016-08-11T18:00:00Z,2.9,indigo,120,22,12.23756525207348,31.04906447471901
2016-08-11T21:00:00Z,2.6,roadrunner,89,27,1.1292636558623883,67.97479728499016
2016-08-11T21:00:00Z,2.6,kasios,90,21,2.1292636558623883,61.97479728499015
2016-08-11T21:00:00Z,2.6,radiance,109,26,21.12926365586239,66.97479728499016
2016-08-11T21:00:00Z,2.6,indigo,120,22,32.12926365586239,62.97479728499015
2016-08-12T00:00:00Z,0.6,roadrunner,89,27,74.70811595365973,44.21465753989324
2016-08-12T00:00:00Z,0.6,kasios,90,21,75.70811595365973,38.21465753989324
2016-08-12T00:00:00Z,0.6,radiance,109,26,94.70811595365973,43.21465753989324
2016-08-12T00:00:00Z,0.6,indigo,120,22,105.70811595365973,39.21465753989324
2016-08-12T03:00:00Z,0.5,roadrunner,89,27,75.45292720377299,14.189170090657123
2016-08-12T03:00:00Z,0.5,kasios,90,21,76.45292720377299,8.189170090657123
2016-08-12T03:00:00Z,0.5,radiance,109,26,95.45292720377299,13.189170090657123
2016-08-12T03:00:00Z,0.5,indigo,120,22,106.45292720377299,9.189170090657123
2016-08-12T06:00:00Z,0.6,roadrunner,89,27,97.16380623751044,6.168421770633305
2016-08-12T06:00:00Z,0.6,kasios,90,21,98.16380623751044,0.1684217706333051
2016-08-12T06:00:00Z,0.6,radiance,109,26,117.16380623751044,5.168421770633305
2016-08-12T06:00:00Z,0.6,indigo,120,22,128.16380623751044,1.168421770633305
2016-08-12T09:00:00Z,1,roadrunner,89,27,78.0351650006599,-8.641753193225483
2016-08-12T09:00:00Z,1,kasios,90,21,79.0351650006599,-14.641753193225483
2016-08-12T09:00:00Z,1,radiance,109,26,98.0351650006599,-9.641753193225483
2016-08-12T09:00:00Z,1,indigo,120,22,109.0351650006599,-13.641753193225483
2016-08-12T12:00:00Z,2.6,roadrunner,89,27,40.66930553039305,-57.049653719051605
2016-08-12T12:00:00Z,2.6,kasios,90,21,41.66930553039305,-63.049653719051605
2016-08-12T12:00:00Z,2.6,radiance,109,26,60.66930553039305,-58.049653719051605
2016-08-12T12:00:00Z,2.6,indigo,120,22,71.66930553039305,-62.049653719051605
2016-08-12T15:00:00Z,2.6,roadrunner,89,27,-0.9580208876516707,-9.162892530656471
2016-08-12T15:00:00Z,2.6,kasios,90,21,0.041979112348329295,-15.162892530656471
2016-08-12T15:00:00Z,2.6,radiance,109,26,19.04197911234833,-10.162892530656471
2016-08-12T15:00:00Z,2.6,indigo,120,22,30.04197911234833,-14.162892530656471
2016-08-12T18:00:00Z,1.9,roadrunner,89,27,19.182411170218842,39.05959161275804
2016-08-12T18:00:00Z,1.9,kasios,90,21,20.182411170218842,33.05959161275804
2016-08-12T18:00:00Z,1.9,radiance,109,26,39.18241117021884,38.05959161275804
2016-08-12T18:00:00Z,1.9,indigo,120,22,50.18241117021884,34.05959161275804
2016-08-12T21:00:00Z,1.4,roadrunner,89,27,40.493389677525954,46.303124680547924
2016-08-12T21:00:00Z,1.4,kasios,90,21,41.493389677525954,40.303124680547924
2016-08-12T21:00:00Z,1.4,radiance,109,26,60.493389677525954,45.303124680547924
2016-08-12T21:00:00Z,1.4,indigo,120,22,71.49338967752595,41.303124680547924
2016-08-13T00:00:00Z,0.6,roadrunner,89,27,75.8172350126039,45.078083169875136
2016-08-13T00:00:00Z,0.6,kasios,90,21,76.8172350126039,39.078083169875136
2016-08-13T00:00:00Z,0.6,radiance,109,26,95.8172350126039,44.078083169875136
2016-08-13T00:00:00Z,0.6,indigo,120,22,106.8172350126039,40.078083169875136
2016-08-13T03:00:00Z,0.8,roadrunner,89,27,83.87097774182,56.38797243967008
2016-08-13T03:00:00Z,0.8,kasios,90,21,84.87097774182,50.38797243967008
2016-08-13T03:00:00Z,0.8,radiance,109,26,103.87097774182,55.38797243967008
2016-08-13T03:00:00Z,0.8,indigo,120,22,114.87097774182,51.38797243967008
2016-08-13T06:00:00Z,0.1,roadrunner,89,27,85.40486486923265,26.009734801167895
2016-08-13T06:00:00Z,0.1,kasios,90,21,86.40486486923265,20.009734801167895
2016-08-13T06:00:00Z,0.1,radiance,109,26,105.40486486923265,25.009734801167895
2016-08-13T06:00:00Z,0.1,indigo,120,22,116.40486486923265,21.009734801167895
2016-08-13T09:00:00Z,1.3,roadrunner,89,27,125.25124366618117,-5.185360215584126
2016-08-13T09:00:00Z,1.3,kasios,90,21,126.25124366618117,-11.185360215584126
2016-08-13T09:00:00Z,1.3,radiance,109,26,145.25124366618115,-6.185360215584126
2016-08-13T09:00:00Z,1.3,indigo,120,22,156.25124366618115,-10.185360215584126
2016-08-13T12:00:00Z,2,roadrunner,89,27,139.95888927389427,-27.455856553443304
2016-08-13T12:00:00Z,2,kasios,90,21,140.95888927389427,-33.455856553443304
2016-08-13T12:00:00Z,2,radiance,109,26,159.95888927389427,-28.455856553443304
2016-08-13T12:00:00Z,2,indigo,120,22,170.95888927389427,-32.455856553443304
2016-08-13T15:00:00Z,2.1,roadrunner,89,27,131.76497643742573,-38.601341388548974
2016-08-13T15:00:00Z,2.1,kasios,90,21,132.76497643742573,-44.601341388548974
2016-08-13T15:00:00Z,2.1,radiance,109,26,151.76497643742573,-39.601341388548974
2016-08-13T15:00:00Z,2.1,indigo,120,22,162.76497643742573,-43.601341388548974
2016-08-13T18:00:00Z,2.2,roadrunner,89,27,145.78241078365056,-32.21215047171149
2016-08-13T18:00:00Z,2.2,kasios,90,21,146.78241078365056,-38.21215047171149
2016-08-13T18:00:00Z,2.2,radiance,109,26,165.78241078365056,-33.21215047171149
2016-08-13T18:00:00Z,2.2,indigo,120,22,176.78241078365056,-37.21215047171149
2016-08-13T21:00:00Z,2.8,roadrunner,89,27,161.79287587294394,-47.854556920622215
2016-08-13T21:00:00Z,2.8,kasios,90,21,162.79287587294394,-53.854556920622215
2016-08-13T21:00:00Z,2.8,radiance,109,26,181.79287587294394,-48.854556920622215
2016-08-13T21:00:00Z,2.8,indigo,120,22,192.79287587294394,-52.854556920622215
2016-08-14T00:00:00Z,2.5,roadrunner,89,27,144.32183529555948,-48.03671199713308
2016-08-14T00:00:00Z,2.5,kasios,90,21,145.32183529555948,-54.03671199713308
2016-08-14T00:00:00Z,2.5,radiance,109,26,164.32183529555948,-49.03671199713308
2016-08-14T00:00:00Z,2.5,indigo,120,22,175.32183529555948,-53.03671199713308
2016-08-14T03:00:00Z,2.9,roadrunner,89,27,127.40187163394398,-74.09364057980518
2016-08-14T03:00:00Z,2.9,kasios,90,21,128.40187163394398,-80.09364057980518
2016-08-14T03:00:00Z,2.9,radiance,109,26,147.40187163394398,-75.09364057980518
2016-08-14T03:00:00Z,2.9,indigo,120,22,158.40187163394398,-79.09364057980518
2016-08-14T06:00:00Z,2.9,roadrunner,89,27,100.30388602148648,-80.54929135741428
2016-08-14T06:00:00Z,2.9,kasios,90,21,101.30388602148648,-86.54929135741428
2016-08-14T06:00:00Z,2.9,radiance,109,26,120.30388602148648,-81.54929135741428
2016-08-14T06:00:00Z,2.9,indigo,120,22,131.30388602148648,-85.54929135741428
2016-08-14T09:00:00Z,2.7,roadrunner,89,27,53.90449243869853,-67.36897594635577
